date,gold_price,currency,market_region,source_type
2025-02-04,126.47,USD,Global,market_close
2025-02-05,126.17,USD,Global,market_close
2025-02-06,127.08,USD,Global,market_close
2025-02-07,126.27,USD,Global,market_close
2025-02-10,126.71,USD,Global,market_close
2025-02-11,125.59,USD,Global,market_close
2025-02-12,125.95,USD,Global,market_close
2025-02-13,126.53,USD,Global,market_close
2025-02-14,126.53,USD,Global,market_close
2025-02-17,125.92,USD,Global,market_close
2025-02-18,126.41,USD,Global,market_close
2025-02-19,126.86,USD,Global,market_close
2025-02-20,127.21,USD,Global,market_close
2025-02-21,127.71,USD,Global,market_close
2025-02-24,126.73,USD,Global,market_close
2025-02-25,126.36,USD,Global,market_close
2025-02-26,126.36,USD,Global,market_close
2025-02-27,126.2,USD,Global,market_close
2025-02-28,125.42,USD,Global,market_close
2025-03-03,125.13,USD,Global,market_close
2025-03-04,125.39,USD,Global,market_close
2025-03-05,124.98,USD,Global,market_close
2025-03-06,125.33,USD,Global,market_close
2025-03-07,125.35,USD,Global,market_close
2025-03-10,124.83,USD,Global,market_close
2025-03-11,124.7,USD,Global,market_close
2025-03-12,124.78,USD,Global,market_close
2025-03-13,124.89,USD,Global,market_close
2025-03-14,124.66,USD,Global,market_close
2025-03-17,124.52,USD,Global,market_close
2025-03-18,123.64,USD,Global,market_close
2025-03-19,123.3,USD,Global,market_close
2025-03-20,123.71,USD,Global,market_close
2025-03-21,124.46,USD,Global,market_close
2025-03-24,124.61,USD,Global,market_close
2025-03-25,124.16,USD,Global,market_close
2025-03-26,124.23,USD,Global,market_close
2025-03-27,124.77,USD,Global,market_close
2025-03-28,125.09,USD,Global,market_close
2025-03-31,125.2,USD,Global,market_close
2025-04-01,125.2,USD,Global,market_close
2025-04-02,125.39,USD,Global,market_close
2025-04-03,125.71,USD,Global,market_close
2025-04-04,125.71,USD,Global,market_close
2025-04-07,126.34,USD,Global,market_close
2025-04-08,126.45,USD,Global,market_close
2025-04-09,126.13,USD,Global,market_close
2025-04-10,126.37,USD,Global,market_close
2025-04-11,126.48,USD,Global,market_close
2025-04-14,126.93,USD,Global,market_close
2025-04-15,127.19,USD,Global,market_close
2025-04-16,126.99,USD,Global,market_close
2025-04-17,127.41,USD,Global,market_close
2025-04-18,127.13,USD,Global,market_close
2025-04-21,127.08,USD,Global,market_close
2025-04-22,126.57,USD,Global,market_close
2025-04-23,127.17,USD,Global,market_close
2025-04-24,128.13,USD,Global,market_close
2025-04-25,128.19,USD,Global,market_close
2025-04-28,128.33,USD,Global,market_close
2025-04-29,128.85,USD,Global,market_close
2025-04-30,128.54,USD,Global,market_close
2025-05-01,128.75,USD,Global,market_close
2025-05-02,128.3,USD,Global,market_close
2025-05-05,128.63,USD,Global,market_close
2025-05-06,128.5,USD,Global,market_close
2025-05-07,128.26,USD,Global,market_close
2025-05-08,128.21,USD,Global,market_close
2025-05-09,127.23,USD,Global,market_close
2025-05-12,126.34,USD,Global,market_close
2025-05-13,126.92,USD,Global,market_close
2025-05-14,126.85,USD,Global,market_close
2025-05-15,126.49,USD,Global,market_close
2025-05-16,126.65,USD,Global,market_close
2025-05-19,126.43,USD,Global,market_close
2025-05-20,125.58,USD,Global,market_close
2025-05-21,125.35,USD,Global,market_close
2025-05-22,126.09,USD,Global,market_close
2025-05-23,126.01,USD,Global,market_close
2025-05-26,126.17,USD,Global,market_close
2025-05-27,126.85,USD,Global,market_close
2025-05-28,127.28,USD,Global,market_close
2025-05-29,127.37,USD,Global,market_close
2025-05-30,127.42,USD,Global,market_close
2025-06-02,127.58,USD,Global,market_close
2025-06-03,128.45,USD,Global,market_close
2025-06-04,128.54,USD,Global,market_close
2025-06-05,128.91,USD,Global,market_close
2025-06-06,127.81,USD,Global,market_close
2025-06-09,128.13,USD,Global,market_close
2025-06-10,128.08,USD,Global,market_close
2025-06-11,127.92,USD,Global,market_close
2025-06-12,128.89,USD,Global,market_close
2025-06-13,129.57,USD,Global,market_close
2025-06-16,128.91,USD,Global,market_close
2025-06-17,128.84,USD,Global,market_close
2025-06-18,128.81,USD,Global,market_close
2025-06-19,128.32,USD,Global,market_close
2025-06-20,127.73,USD,Global,market_close
2025-06-23,128.34,USD,Global,market_close
2025-06-24,128.31,USD,Global,market_close
2025-06-25,127.81,USD,Global,market_close
2025-06-26,127.97,USD,Global,market_close
2025-06-27,128.41,USD,Global,market_close
2025-06-30,128.48,USD,Global,market_close
2025-07-01,128.72,USD,Global,market_close
2025-07-02,129.55,USD,Global,market_close
2025-07-03,129.54,USD,Global,market_close
2025-07-04,130.26,USD,Global,market_close
2025-07-07,129.21,USD,Global,market_close
2025-07-08,129.18,USD,Global,market_close
2025-07-09,129.36,USD,Global,market_close
2025-07-10,128.96,USD,Global,market_close
2025-07-11,128.66,USD,Global,market_close
2025-07-14,128.26,USD,Global,market_close
2025-07-15,127.87,USD,Global,market_close
2025-07-16,128.92,USD,Global,market_close
2025-07-17,128.91,USD,Global,market_close
2025-07-18,128.63,USD,Global,market_close
2025-07-21,127.72,USD,Global,market_close
2025-07-22,127.0,USD,Global,market_close
2025-07-23,126.6,USD,Global,market_close
2025-07-24,126.94,USD,Global,market_close
2025-07-25,127.26,USD,Global,market_close
2025-07-28,126.72,USD,Global,market_close
2025-07-29,127.29,USD,Global,market_close
2025-07-30,127.75,USD,Global,market_close
2025-07-31,128.04,USD,Global,market_close
2025-08-01,128.42,USD,Global,market_close
2025-08-04,128.39,USD,Global,market_close
2025-08-05,128.07,USD,Global,market_close
2025-08-06,127.72,USD,Global,market_close
2025-08-07,128.46,USD,Global,market_close
2025-08-08,128.45,USD,Global,market_close
2025-08-11,127.84,USD,Global,market_close
2025-08-12,128.05,USD,Global,market_close
2025-08-13,128.65,USD,Global,market_close
2025-08-14,128.06,USD,Global,market_close
2025-08-15,127.34,USD,Global,market_close
2025-08-18,128.16,USD,Global,market_close
2025-08-19,128.29,USD,Global,market_close
2025-08-20,127.53,USD,Global,market_close
2025-08-21,126.46,USD,Global,market_close
2025-08-22,127.05,USD,Global,market_close
2025-08-25,127.51,USD,Global,market_close
2025-08-26,128.4,USD,Global,market_close
2025-08-27,128.47,USD,Global,market_close
2025-08-28,129.0,USD,Global,market_close
2025-08-29,129.63,USD,Global,market_close
2025-09-01,128.72,USD,Global,market_close
2025-09-02,129.41,USD,Global,market_close
2025-09-03,129.9,USD,Global,market_close
2025-09-04,129.67,USD,Global,market_close
2025-09-05,128.83,USD,Global,market_close
2025-09-08,128.81,USD,Global,market_close
2025-09-09,128.28,USD,Global,market_close
2025-09-10,128.78,USD,Global,market_close
2025-09-11,129.36,USD,Global,market_close
2025-09-12,129.17,USD,Global,market_close
2025-09-15,128.93,USD,Global,market_close
2025-09-16,128.56,USD,Global,market_close
2025-09-17,129.23,USD,Global,market_close
2025-09-18,129.15,USD,Global,market_close
2025-09-19,128.85,USD,Global,market_close
2025-09-22,128.82,USD,Global,market_close
2025-09-23,129.07,USD,Global,market_close
2025-09-24,129.38,USD,Global,market_close
2025-09-25,130.13,USD,Global,market_close
2025-09-26,129.67,USD,Global,market_close
2025-09-29,129.95,USD,Global,market_close
2025-09-30,130.48,USD,Global,market_close
2025-10-01,130.74,USD,Global,market_close
2025-10-02,129.98,USD,Global,market_close
2025-10-03,130.42,USD,Global,market_close
2025-10-06,130.48,USD,Global,market_close
2025-10-07,130.91,USD,Global,market_close
2025-10-08,130.7,USD,Global,market_close
2025-10-09,130.79,USD,Global,market_close
2025-10-10,129.68,USD,Global,market_close
2025-10-13,130.33,USD,Global,market_close
2025-10-14,130.96,USD,Global,market_close
2025-10-15,131.1,USD,Global,market_close
2025-10-16,132.03,USD,Global,market_close
2025-10-17,131.64,USD,Global,market_close
2025-10-20,131.86,USD,Global,market_close
2025-10-21,132.86,USD,Global,market_close
2025-10-22,133.58,USD,Global,market_close
2025-10-23,133.4,USD,Global,market_close
2025-10-24,132.95,USD,Global,market_close
2025-10-27,133.75,USD,Global,market_close
2025-10-28,133.4,USD,Global,market_close
2025-10-29,134.21,USD,Global,market_close
2025-10-30,134.06,USD,Global,market_close
2025-10-31,134.45,USD,Global,market_close
2025-11-03,135.08,USD,Global,market_close
2025-11-04,133.87,USD,Global,market_close
2025-11-05,134.21,USD,Global,market_close
2025-11-06,133.74,USD,Global,market_close
2025-11-07,133.78,USD,Global,market_close
2025-11-10,134.18,USD,Global,market_close
2025-11-11,134.52,USD,Global,market_close
2025-11-12,134.44,USD,Global,market_close
2025-11-13,134.28,USD,Global,market_close
2025-11-14,133.69,USD,Global,market_close
2025-11-17,133.08,USD,Global,market_close
2025-11-18,133.57,USD,Global,market_close
2025-11-19,132.91,USD,Global,market_close
2025-11-20,132.84,USD,Global,market_close
2025-11-21,132.82,USD,Global,market_close
2025-11-24,133.01,USD,Global,market_close
2025-11-25,132.87,USD,Global,market_close
2025-11-26,132.96,USD,Global,market_close
2025-11-27,133.08,USD,Global,market_close
2025-11-28,133.11,USD,Global,market_close
2025-12-01,133.02,USD,Global,market_close
2025-12-02,132.76,USD,Global,market_close
2025-12-03,131.87,USD,Global,market_close
2025-12-04,131.12,USD,Global,market_close
2025-12-05,130.96,USD,Global,market_close
2025-12-08,130.27,USD,Global,market_close
2025-12-09,130.13,USD,Global,market_close
2025-12-10,130.0,USD,Global,market_close
2025-12-11,130.05,USD,Global,market_close
2025-12-12,129.62,USD,Global,market_close
2025-12-15,129.84,USD,Global,market_close
2025-12-16,130.36,USD,Global,market_close
2025-12-17,130.62,USD,Global,market_close
2025-12-18,130.45,USD,Global,market_close
2025-12-19,130.52,USD,Global,market_close
2025-12-22,130.58,USD,Global,market_close
2025-12-23,130.43,USD,Global,market_close
2025-12-24,131.09,USD,Global,market_close
2025-12-25,130.56,USD,Global,market_close
2025-12-26,130.86,USD,Global,market_close
2025-12-29,131.37,USD,Global,market_close
2025-12-30,131.77,USD,Global,market_close
2025-12-31,131.7,USD,Global,market_close
2026-01-01,131.92,USD,Global,market_close
2026-01-02,131.59,USD,Global,market_close
2026-01-05,132.11,USD,Global,market_close
2026-01-06,131.82,USD,Global,market_close
2026-01-07,131.65,USD,Global,market_close
2026-01-08,131.92,USD,Global,market_close
2026-01-09,131.64,USD,Global,market_close
2026-01-12,131.44,USD,Global,market_close
2026-01-13,132.27,USD,Global,market_close
2026-01-14,132.95,USD,Global,market_close
2026-01-15,133.75,USD,Global,market_close
2026-01-16,133.03,USD,Global,market_close
2026-01-19,133.33,USD,Global,market_close
2026-01-20,133.1,USD,Global,market_close
2026-01-21,134.37,USD,Global,market_close
2026-01-22,134.11,USD,Global,market_close
2026-01-23,133.57,USD,Global,market_close
2026-01-26,134.08,USD,Global,market_close
2026-01-27,133.2,USD,Global,market_close
2026-01-28,133.29,USD,Global,market_close
2026-01-29,131.67,USD,Global,market_close
2026-01-30,132.01,USD,Global,market_close
2026-02-02,132.36,USD,Global,market_close
2026-02-03,132.73,USD,Global,market_close
2026-02-04,132.86,USD,Global,market_close
2026-02-05,132.66,USD,Global,market_close
2026-02-06,132.92,USD,Global,market_close
2026-02-09,132.91,USD,Global,market_close
2026-02-10,132.67,USD,Global,market_close
2026-02-11,133.24,USD,Global,market_close
2026-02-12,133.27,USD,Global,market_close
2026-02-13,133.31,USD,Global,market_close
2026-02-16,133.28,USD,Global,market_close
2026-02-17,133.14,USD,Global,market_close
2026-02-18,133.3,USD,Global,market_close
2026-02-19,132.19,USD,Global,market_close
2026-02-20,132.15,USD,Global,market_close
2026-02-23,131.9,USD,Global,market_close
2026-02-24,131.04,USD,Global,market_close
2026-02-25,131.46,USD,Global,market_close
2026-02-26,132.77,USD,Global,market_close
2026-02-27,132.33,USD,Global,market_close
2026-03-02,132.05,USD,Global,market_close
2026-03-03,132.51,USD,Global,market_close
2026-03-04,132.08,USD,Global,market_close
2026-03-05,131.34,USD,Global,market_close
2026-03-06,131.2,USD,Global,market_close
2026-03-09,130.66,USD,Global,market_close
2026-03-10,131.14,USD,Global,market_close
2026-03-11,130.71,USD,Global,market_close
2026-03-12,130.72,USD,Global,market_close
2026-03-13,130.78,USD,Global,market_close
2026-03-16,130.03,USD,Global,market_close
2026-03-17,130.55,USD,Global,market_close
2026-03-18,130.75,USD,Global,market_close
2026-03-19,131.31,USD,Global,market_close
2026-03-20,131.83,USD,Global,market_close
2026-03-23,132.45,USD,Global,market_close
2026-03-24,132.44,USD,Global,market_close
2026-03-25,133.66,USD,Global,market_close
2026-03-26,133.67,USD,Global,market_close
2026-03-27,133.5,USD,Global,market_close
2026-03-30,133.72,USD,Global,market_close
2026-03-31,134.65,USD,Global,market_close
2026-04-01,134.06,USD,Global,market_close
2026-04-02,134.56,USD,Global,market_close
2026-04-03,133.64,USD,Global,market_close
2026-04-06,133.55,USD,Global,market_close
2026-04-07,133.42,USD,Global,market_close
2026-04-08,133.48,USD,Global,market_close
2026-04-09,133.46,USD,Global,market_close
2026-04-10,135.15,USD,Global,market_close
2026-04-13,136.08,USD,Global,market_close
2026-04-14,135.61,USD,Global,market_close
2026-04-15,136.85,USD,Global,market_close
2026-04-16,136.73,USD,Global,market_close
2026-04-17,136.97,USD,Global,market_close
2026-04-20,136.9,USD,Global,market_close
2026-04-21,136.22,USD,Global,market_close
2026-04-22,135.86,USD,Global,market_close
2026-04-23,135.34,USD,Global,market_close
2026-04-24,134.14,USD,Global,market_close
2026-04-27,135.1,USD,Global,market_close
2026-04-28,134.9,USD,Global,market_close
2026-04-29,135.17,USD,Global,market_close
2026-04-30,134.36,USD,Global,market_close
2026-05-01,134.77,USD,Global,market_close
2026-05-04,134.63,USD,Global,market_close
2026-05-05,134.71,USD,Global,market_close
2026-05-06,134.95,USD,Global,market_close
2026-05-07,135.17,USD,Global,market_close
2026-05-08,135.26,USD,Global,market_close
2026-05-11,135.68,USD,Global,market_close
2026-05-12,136.16,USD,Global,market_close
2026-05-13,136.17,USD,Global,market_close
2026-05-14,136.6,USD,Global,market_close
2026-05-15,136.91,USD,Global,market_close
2026-05-18,137.15,USD,Global,market_close
2026-05-19,136.81,USD,Global,market_close
2026-05-20,136.27,USD,Global,market_close
2026-05-21,137.17,USD,Global,market_close
2026-05-22,137.03,USD,Global,market_close
2026-05-25,138.13,USD,Global,market_close
2026-05-26,137.48,USD,Global,market_close
2026-05-27,137.49,USD,Global,market_close
2026-05-28,137.49,USD,Global,market_close
2026-05-29,137.61,USD,Global,market_close
2026-06-01,137.98,USD,Global,market_close
2026-06-02,136.9,USD,Global,market_close
2026-06-03,136.66,USD,Global,market_close
2026-06-04,138.0,USD,Global,market_close
2026-06-05,137.57,USD,Global,market_close
2026-06-08,137.41,USD,Global,market_close
2026-06-09,137.32,USD,Global,market_close
2026-06-10,137.05,USD,Global,market_close
2026-06-11,137.5,USD,Global,market_close
2026-06-12,138.03,USD,Global,market_close
2026-06-15,138.07,USD,Global,market_close
2026-06-16,137.95,USD,Global,market_close
2026-06-17,138.11,USD,Global,market_close
2026-06-18,137.83,USD,Global,market_close
2026-06-19,138.79,USD,Global,market_close
2026-06-22,138.25,USD,Global,market_close
2026-06-23,138.94,USD,Global,market_close
2026-06-24,138.71,USD,Global,market_close
2026-06-25,138.35,USD,Global,market_close
2026-06-26,136.97,USD,Global,market_close
2026-06-29,136.37,USD,Global,market_close
2026-06-30,137.45,USD,Global,market_close
2026-07-01,137.89,USD,Global,market_close
2026-07-02,138.84,USD,Global,market_close
2026-07-03,138.08,USD,Global,market_close
2026-07-06,138.15,USD,Global,market_close
2026-07-07,137.35,USD,Global,market_close
2026-07-08,136.78,USD,Global,market_close
2026-07-09,137.29,USD,Global,market_close
2026-07-10,137.69,USD,Global,market_close
2026-07-13,137.55,USD,Global,market_close
2026-07-14,136.63,USD,Global,market_close
2026-07-15,136.04,USD,Global,market_close
2026-07-16,136.5,USD,Global,market_close
2026-07-17,136.46,USD,Global,market_close
2026-07-20,136.55,USD,Global,market_close
2026-07-21,136.31,USD,Global,market_close
2026-07-22,136.48,USD,Global,market_close
2026-07-23,136.47,USD,Global,market_close
2026-07-24,136.57,USD,Global,market_close
2026-07-27,136.26,USD,Global,market_close
2026-07-28,136.48,USD,Global,market_close
2026-07-29,136.75,USD,Global,market_close
2026-07-30,137.25,USD,Global,market_close
2026-07-31,137.05,USD,Global,market_close
2026-08-03,137.52,USD,Global,market_close
2026-08-04,137.86,USD,Global,market_close
2026-08-05,137.7,USD,Global,market_close
2026-08-06,137.85,USD,Global,market_close
2026-08-07,137.84,USD,Global,market_close
2026-08-10,137.46,USD,Global,market_close
2026-08-11,136.89,USD,Global,market_close
2026-08-12,137.06,USD,Global,market_close
2026-08-13,137.21,USD,Global,market_close
2026-08-14,137.27,USD,Global,market_close
2026-08-17,136.28,USD,Global,market_close
2026-08-18,136.62,USD,Global,market_close
2026-08-19,136.36,USD,Global,market_close
2026-08-20,137.26,USD,Global,market_close
2026-08-21,136.65,USD,Global,market_close
2026-08-24,135.39,USD,Global,market_close
2026-08-25,136.75,USD,Global,market_close
2026-08-26,137.13,USD,Global,market_close
2026-08-27,136.76,USD,Global,market_close
2026-08-28,137.7,USD,Global,market_close
2026-08-31,137.28,USD,Global,market_close
2026-09-01,136.94,USD,Global,market_close
2026-09-02,137.2,USD,Global,market_close
2026-09-03,137.29,USD,Global,market_close
2026-09-04,137.28,USD,Global,market_close
2026-09-07,141.72,USD,Global,market_close
