date,gold_price,currency,market_region,source_type
2025-02-04,63.32,USD,Global,market_close
2025-02-05,63.1,USD,Global,market_close
2025-02-06,64.0,USD,Global,market_close
2025-02-07,63.33,USD,Global,market_close
2025-02-10,63.79,USD,Global,market_close
2025-02-11,62.8,USD,Global,market_close
2025-02-12,63.15,USD,Global,market_close
2025-02-13,63.73,USD,Global,market_close
2025-02-14,63.78,USD,Global,market_close
2025-02-17,63.26,USD,Global,market_close
2025-02-18,63.74,USD,Global,market_close
2025-02-19,64.21,USD,Global,market_close
2025-02-20,64.61,USD,Global,market_close
2025-02-21,65.16,USD,Global,market_close
2025-02-24,64.32,USD,Global,market_close
2025-02-25,64.02,USD,Global,market_close
2025-02-26,64.05,USD,Global,market_close
2025-02-27,63.93,USD,Global,market_close
2025-02-28,63.21,USD,Global,market_close
2025-03-03,62.92,USD,Global,market_close
2025-03-04,63.14,USD,Global,market_close
2025-03-05,62.73,USD,Global,market_close
2025-03-06,63.02,USD,Global,market_close
2025-03-07,63.01,USD,Global,market_close
2025-03-10,62.49,USD,Global,market_close
2025-03-11,62.32,USD,Global,market_close
2025-03-12,62.33,USD,Global,market_close
2025-03-13,62.38,USD,Global,market_close
2025-03-14,62.1,USD,Global,market_close
2025-03-17,61.91,USD,Global,market_close
2025-03-18,61.01,USD,Global,market_close
2025-03-19,60.57,USD,Global,market_close
2025-03-20,60.82,USD,Global,market_close
2025-03-21,61.4,USD,Global,market_close
2025-03-24,61.45,USD,Global,market_close
2025-03-25,60.96,USD,Global,market_close
2025-03-26,60.93,USD,Global,market_close
2025-03-27,61.33,USD,Global,market_close
2025-03-28,61.55,USD,Global,market_close
2025-03-31,61.59,USD,Global,market_close
2025-04-01,61.53,USD,Global,market_close
2025-04-02,61.65,USD,Global,market_close
2025-04-03,61.89,USD,Global,market_close
2025-04-04,61.85,USD,Global,market_close
2025-04-07,62.39,USD,Global,market_close
2025-04-08,62.48,USD,Global,market_close
2025-04-09,62.18,USD,Global,market_close
2025-04-10,62.37,USD,Global,market_close
2025-04-11,62.46,USD,Global,market_close
2025-04-14,62.86,USD,Global,market_close
2025-04-15,63.1,USD,Global,market_close
2025-04-16,62.94,USD,Global,market_close
2025-04-17,63.33,USD,Global,market_close
2025-04-18,63.09,USD,Global,market_close
2025-04-21,63.06,USD,Global,market_close
2025-04-22,62.58,USD,Global,market_close
2025-04-23,63.12,USD,Global,market_close
2025-04-24,64.02,USD,Global,market_close
2025-04-25,64.13,USD,Global,market_close
2025-04-28,64.31,USD,Global,market_close
2025-04-29,64.86,USD,Global,market_close
2025-04-30,64.65,USD,Global,market_close
2025-05-01,64.91,USD,Global,market_close
2025-05-02,64.56,USD,Global,market_close
2025-05-05,64.91,USD,Global,market_close
2025-05-06,64.85,USD,Global,market_close
2025-05-07,64.68,USD,Global,market_close
2025-05-08,64.67,USD,Global,market_close
2025-05-09,63.79,USD,Global,market_close
2025-05-12,62.93,USD,Global,market_close
2025-05-13,63.42,USD,Global,market_close
2025-05-14,63.33,USD,Global,market_close
2025-05-15,62.96,USD,Global,market_close
2025-05-16,63.05,USD,Global,market_close
2025-05-19,62.8,USD,Global,market_close
2025-05-20,61.95,USD,Global,market_close
2025-05-21,61.64,USD,Global,market_close
2025-05-22,62.21,USD,Global,market_close
2025-05-23,62.06,USD,Global,market_close
2025-05-26,62.12,USD,Global,market_close
2025-05-27,62.67,USD,Global,market_close
2025-05-28,63.02,USD,Global,market_close
2025-05-29,63.07,USD,Global,market_close
2025-05-30,63.09,USD,Global,market_close
2025-06-02,63.21,USD,Global,market_close
2025-06-03,64.01,USD,Global,market_close
2025-06-04,64.11,USD,Global,market_close
2025-06-05,64.48,USD,Global,market_close
2025-06-06,63.48,USD,Global,market_close
2025-06-09,63.76,USD,Global,market_close
2025-06-10,63.72,USD,Global,market_close
2025-06-11,63.56,USD,Global,market_close
2025-06-12,64.45,USD,Global,market_close
2025-06-13,65.12,USD,Global,market_close
2025-06-16,64.55,USD,Global,market_close
2025-06-17,64.51,USD,Global,market_close
2025-06-18,64.5,USD,Global,market_close
2025-06-19,64.05,USD,Global,market_close
2025-06-20,63.49,USD,Global,market_close
2025-06-23,64.03,USD,Global,market_close
2025-06-24,63.99,USD,Global,market_close
2025-06-25,63.52,USD,Global,market_close
2025-06-26,63.63,USD,Global,market_close
2025-06-27,64.01,USD,Global,market_close
2025-06-30,64.07,USD,Global,market_close
2025-07-01,64.28,USD,Global,market_close
2025-07-02,65.06,USD,Global,market_close
2025-07-03,65.1,USD,Global,market_close
2025-07-04,65.81,USD,Global,market_close
2025-07-07,64.88,USD,Global,market_close
2025-07-08,64.87,USD,Global,market_close
2025-07-09,65.06,USD,Global,market_close
2025-07-10,64.71,USD,Global,market_close
2025-07-11,64.43,USD,Global,market_close
2025-07-14,64.03,USD,Global,market_close
2025-07-15,63.64,USD,Global,market_close
2025-07-16,64.56,USD,Global,market_close
2025-07-17,64.54,USD,Global,market_close
2025-07-18,64.27,USD,Global,market_close
2025-07-21,63.39,USD,Global,market_close
2025-07-22,62.66,USD,Global,market_close
2025-07-23,62.19,USD,Global,market_close
2025-07-24,62.38,USD,Global,market_close
2025-07-25,62.57,USD,Global,market_close
2025-07-28,61.98,USD,Global,market_close
2025-07-29,62.38,USD,Global,market_close
2025-07-30,62.71,USD,Global,market_close
2025-07-31,62.89,USD,Global,market_close
2025-08-01,63.18,USD,Global,market_close
2025-08-04,63.1,USD,Global,market_close
2025-08-05,62.75,USD,Global,market_close
2025-08-06,62.37,USD,Global,market_close
2025-08-07,62.96,USD,Global,market_close
2025-08-08,62.9,USD,Global,market_close
2025-08-11,62.28,USD,Global,market_close
2025-08-12,62.39,USD,Global,market_close
2025-08-13,62.86,USD,Global,market_close
2025-08-14,62.28,USD,Global,market_close
2025-08-15,61.54,USD,Global,market_close
2025-08-18,62.17,USD,Global,market_close
2025-08-19,62.21,USD,Global,market_close
2025-08-20,61.44,USD,Global,market_close
2025-08-21,60.37,USD,Global,market_close
2025-08-22,60.75,USD,Global,market_close
2025-08-25,61.03,USD,Global,market_close
2025-08-26,61.72,USD,Global,market_close
2025-08-27,61.7,USD,Global,market_close
2025-08-28,62.11,USD,Global,market_close
2025-08-29,62.63,USD,Global,market_close
2025-09-01,61.78,USD,Global,market_close
2025-09-02,62.34,USD,Global,market_close
2025-09-03,62.75,USD,Global,market_close
2025-09-04,62.53,USD,Global,market_close
2025-09-05,61.74,USD,Global,market_close
2025-09-08,61.65,USD,Global,market_close
2025-09-09,61.11,USD,Global,market_close
2025-09-10,61.46,USD,Global,market_close
2025-09-11,61.91,USD,Global,market_close
2025-09-12,61.68,USD,Global,market_close
2025-09-15,61.41,USD,Global,market_close
2025-09-16,61.01,USD,Global,market_close
2025-09-17,61.51,USD,Global,market_close
2025-09-18,61.38,USD,Global,market_close
2025-09-19,61.06,USD,Global,market_close
2025-09-22,60.95,USD,Global,market_close
2025-09-23,61.09,USD,Global,market_close
2025-09-24,61.3,USD,Global,market_close
2025-09-25,61.9,USD,Global,market_close
2025-09-26,61.47,USD,Global,market_close
2025-09-29,61.67,USD,Global,market_close
2025-09-30,62.09,USD,Global,market_close
2025-10-01,62.3,USD,Global,market_close
2025-10-02,61.62,USD,Global,market_close
2025-10-03,61.97,USD,Global,market_close
2025-10-06,61.99,USD,Global,market_close
2025-10-07,62.35,USD,Global,market_close
2025-10-08,62.16,USD,Global,market_close
2025-10-09,62.22,USD,Global,market_close
2025-10-10,61.22,USD,Global,market_close
2025-10-13,61.73,USD,Global,market_close
2025-10-14,62.25,USD,Global,market_close
2025-10-15,62.37,USD,Global,market_close
2025-10-16,63.19,USD,Global,market_close
2025-10-17,62.88,USD,Global,market_close
2025-10-20,63.09,USD,Global,market_close
2025-10-21,64.0,USD,Global,market_close
2025-10-22,64.71,USD,Global,market_close
2025-10-23,64.65,USD,Global,market_close
2025-10-24,64.33,USD,Global,market_close
2025-10-27,65.12,USD,Global,market_close
2025-10-28,64.9,USD,Global,market_close
2025-10-29,65.72,USD,Global,market_close
2025-10-30,65.7,USD,Global,market_close
2025-10-31,66.17,USD,Global,market_close
2025-11-03,66.88,USD,Global,market_close
2025-11-04,65.92,USD,Global,market_close
2025-11-05,66.33,USD,Global,market_close
2025-11-06,66.0,USD,Global,market_close
2025-11-07,66.13,USD,Global,market_close
2025-11-10,66.59,USD,Global,market_close
2025-11-11,67.01,USD,Global,market_close
2025-11-12,67.06,USD,Global,market_close
2025-11-13,67.03,USD,Global,market_close
2025-11-14,66.6,USD,Global,market_close
2025-11-17,66.1,USD,Global,market_close
2025-11-18,66.61,USD,Global,market_close
2025-11-19,66.06,USD,Global,market_close
2025-11-20,66.03,USD,Global,market_close
2025-11-21,66.04,USD,Global,market_close
2025-11-24,66.25,USD,Global,market_close
2025-11-25,66.15,USD,Global,market_close
2025-11-26,66.26,USD,Global,market_close
2025-11-27,66.4,USD,Global,market_close
2025-11-28,66.47,USD,Global,market_close
2025-12-01,66.42,USD,Global,market_close
2025-12-02,66.2,USD,Global,market_close
2025-12-03,65.39,USD,Global,market_close
2025-12-04,64.67,USD,Global,market_close
2025-12-05,64.45,USD,Global,market_close
2025-12-08,63.74,USD,Global,market_close
2025-12-09,63.51,USD,Global,market_close
2025-12-10,63.27,USD,Global,market_close
2025-12-11,63.2,USD,Global,market_close
2025-12-12,62.68,USD,Global,market_close
2025-12-15,62.74,USD,Global,market_close
2025-12-16,63.08,USD,Global,market_close
2025-12-17,63.21,USD,Global,market_close
2025-12-18,62.95,USD,Global,market_close
2025-12-19,62.91,USD,Global,market_close
2025-12-22,62.87,USD,Global,market_close
2025-12-23,62.62,USD,Global,market_close
2025-12-24,63.1,USD,Global,market_close
2025-12-25,62.54,USD,Global,market_close
2025-12-26,62.69,USD,Global,market_close
2025-12-29,63.05,USD,Global,market_close
2025-12-30,63.34,USD,Global,market_close
2025-12-31,63.22,USD,Global,market_close
2026-01-01,63.35,USD,Global,market_close
2026-01-02,63.0,USD,Global,market_close
2026-01-05,63.4,USD,Global,market_close
2026-01-06,63.09,USD,Global,market_close
2026-01-07,62.87,USD,Global,market_close
2026-01-08,63.04,USD,Global,market_close
2026-01-09,62.72,USD,Global,market_close
2026-01-12,62.47,USD,Global,market_close
2026-01-13,63.12,USD,Global,market_close
2026-01-14,63.68,USD,Global,market_close
2026-01-15,64.38,USD,Global,market_close
2026-01-16,63.74,USD,Global,market_close
2026-01-19,63.98,USD,Global,market_close
2026-01-20,63.76,USD,Global,market_close
2026-01-21,64.89,USD,Global,market_close
2026-01-22,64.69,USD,Global,market_close
2026-01-23,64.22,USD,Global,market_close
2026-01-26,64.67,USD,Global,market_close
2026-01-27,63.89,USD,Global,market_close
2026-01-28,63.94,USD,Global,market_close
2026-01-29,62.47,USD,Global,market_close
2026-01-30,62.67,USD,Global,market_close
2026-02-02,62.9,USD,Global,market_close
2026-02-03,63.16,USD,Global,market_close
2026-02-04,63.22,USD,Global,market_close
2026-02-05,63.0,USD,Global,market_close
2026-02-06,63.17,USD,Global,market_close
2026-02-09,63.11,USD,Global,market_close
2026-02-10,62.84,USD,Global,market_close
2026-02-11,63.28,USD,Global,market_close
2026-02-12,63.27,USD,Global,market_close
2026-02-13,63.26,USD,Global,market_close
2026-02-16,63.19,USD,Global,market_close
2026-02-17,63.03,USD,Global,market_close
2026-02-18,63.12,USD,Global,market_close
2026-02-19,62.09,USD,Global,market_close
2026-02-20,61.96,USD,Global,market_close
2026-02-23,61.65,USD,Global,market_close
2026-02-24,60.78,USD,Global,market_close
2026-02-25,60.99,USD,Global,market_close
2026-02-26,62.0,USD,Global,market_close
2026-02-27,61.54,USD,Global,market_close
2026-03-02,61.19,USD,Global,market_close
2026-03-03,61.49,USD,Global,market_close
2026-03-04,61.02,USD,Global,market_close
2026-03-05,60.27,USD,Global,market_close
2026-03-06,60.01,USD,Global,market_close
2026-03-09,59.4,USD,Global,market_close
2026-03-10,59.63,USD,Global,market_close
2026-03-11,59.11,USD,Global,market_close
2026-03-12,58.95,USD,Global,market_close
2026-03-13,58.83,USD,Global,market_close
2026-03-16,58.02,USD,Global,market_close
2026-03-17,58.25,USD,Global,market_close
2026-03-18,58.23,USD,Global,market_close
2026-03-19,58.52,USD,Global,market_close
2026-03-20,58.8,USD,Global,market_close
2026-03-23,59.18,USD,Global,market_close
2026-03-24,59.06,USD,Global,market_close
2026-03-25,59.97,USD,Global,market_close
2026-03-26,59.92,USD,Global,market_close
2026-03-27,59.71,USD,Global,market_close
2026-03-30,59.83,USD,Global,market_close
2026-03-31,60.54,USD,Global,market_close
2026-04-01,60.02,USD,Global,market_close
2026-04-02,60.39,USD,Global,market_close
2026-04-03,59.58,USD,Global,market_close
2026-04-06,59.43,USD,Global,market_close
2026-04-07,59.25,USD,Global,market_close
2026-04-08,59.21,USD,Global,market_close
2026-04-09,59.11,USD,Global,market_close
2026-04-10,60.43,USD,Global,market_close
2026-04-13,61.19,USD,Global,market_close
2026-04-14,60.82,USD,Global,market_close
2026-04-15,61.86,USD,Global,market_close
2026-04-16,61.81,USD,Global,market_close
2026-04-17,62.06,USD,Global,market_close
2026-04-20,62.05,USD,Global,market_close
2026-04-21,61.52,USD,Global,market_close
2026-04-22,61.23,USD,Global,market_close
2026-04-23,60.79,USD,Global,market_close
2026-04-24,59.76,USD,Global,market_close
2026-04-27,60.49,USD,Global,market_close
2026-04-28,60.28,USD,Global,market_close
2026-04-29,60.46,USD,Global,market_close
2026-04-30,59.75,USD,Global,market_close
2026-05-01,60.02,USD,Global,market_close
2026-05-04,59.85,USD,Global,market_close
2026-05-05,59.86,USD,Global,market_close
2026-05-06,59.99,USD,Global,market_close
2026-05-07,60.13,USD,Global,market_close
2026-05-08,60.16,USD,Global,market_close
2026-05-11,60.47,USD,Global,market_close
2026-05-12,60.84,USD,Global,market_close
2026-05-13,60.84,USD,Global,market_close
2026-05-14,61.19,USD,Global,market_close
2026-05-15,61.46,USD,Global,market_close
2026-05-18,61.69,USD,Global,market_close
2026-05-19,61.43,USD,Global,market_close
2026-05-20,60.99,USD,Global,market_close
2026-05-21,61.74,USD,Global,market_close
2026-05-22,61.64,USD,Global,market_close
2026-05-25,62.59,USD,Global,market_close
2026-05-26,62.11,USD,Global,market_close
2026-05-27,62.15,USD,Global,market_close
2026-05-28,62.19,USD,Global,market_close
2026-05-29,62.32,USD,Global,market_close
2026-06-01,62.67,USD,Global,market_close
2026-06-02,61.8,USD,Global,market_close
2026-06-03,61.61,USD,Global,market_close
2026-06-04,62.74,USD,Global,market_close
2026-06-05,62.42,USD,Global,market_close
2026-06-08,62.31,USD,Global,market_close
2026-06-09,62.25,USD,Global,market_close
2026-06-10,62.04,USD,Global,market_close
2026-06-11,62.42,USD,Global,market_close
2026-06-12,62.9,USD,Global,market_close
2026-06-15,62.97,USD,Global,market_close
2026-06-16,62.91,USD,Global,market_close
2026-06-17,63.08,USD,Global,market_close
2026-06-18,62.89,USD,Global,market_close
2026-06-19,63.74,USD,Global,market_close
2026-06-22,63.34,USD,Global,market_close
2026-06-23,63.97,USD,Global,market_close
2026-06-24,63.84,USD,Global,market_close
2026-06-25,63.59,USD,Global,market_close
2026-06-26,62.45,USD,Global,market_close
2026-06-29,61.91,USD,Global,market_close
2026-06-30,62.78,USD,Global,market_close
2026-07-01,63.16,USD,Global,market_close
2026-07-02,63.99,USD,Global,market_close
2026-07-03,63.39,USD,Global,market_close
2026-07-06,63.47,USD,Global,market_close
2026-07-07,62.8,USD,Global,market_close
2026-07-08,62.3,USD,Global,market_close
2026-07-09,62.69,USD,Global,market_close
2026-07-10,63.02,USD,Global,market_close
2026-07-13,62.89,USD,Global,market_close
2026-07-14,62.09,USD,Global,market_close
2026-07-15,61.54,USD,Global,market_close
2026-07-16,61.86,USD,Global,market_close
2026-07-17,61.76,USD,Global,market_close
2026-07-20,61.78,USD,Global,market_close
2026-07-21,61.51,USD,Global,market_close
2026-07-22,61.58,USD,Global,market_close
2026-07-23,61.51,USD,Global,market_close
2026-07-24,61.52,USD,Global,market_close
2026-07-27,61.2,USD,Global,market_close
2026-07-28,61.3,USD,Global,market_close
2026-07-29,61.46,USD,Global,market_close
2026-07-30,61.82,USD,Global,market_close
2026-07-31,61.61,USD,Global,market_close
2026-08-03,61.95,USD,Global,market_close
2026-08-04,62.19,USD,Global,market_close
2026-08-05,62.03,USD,Global,market_close
2026-08-06,62.11,USD,Global,market_close
2026-08-07,62.07,USD,Global,market_close
2026-08-10,61.7,USD,Global,market_close
2026-08-11,61.15,USD,Global,market_close
2026-08-12,61.2,USD,Global,market_close
2026-08-13,61.23,USD,Global,market_close
2026-08-14,61.2,USD,Global,market_close
2026-08-17,60.27,USD,Global,market_close
2026-08-18,60.41,USD,Global,market_close
2026-08-19,60.07,USD,Global,market_close
2026-08-20,60.66,USD,Global,market_close
2026-08-21,60.04,USD,Global,market_close
2026-08-24,58.86,USD,Global,market_close
2026-08-25,59.77,USD,Global,market_close
2026-08-26,59.93,USD,Global,market_close
2026-08-27,59.49,USD,Global,market_close
2026-08-30,143.35,USD,Global,market_close
2026-08-30,143.43,USD,Global,market_close
2026-08-30,143.41,USD,Global,market_close
2026-08-30,143.39,USD,Global,market_close
2026-08-30,143.41,USD,Global,market_close
2026-08-30,143.42,USD,Global,market_close
2026-08-30,143.42,USD,Global,market_close
2026-08-30,143.43,USD,Global,market_close
2026-08-30,143.5,USD,Global,market_close
2026-08-30,143.46,USD,Global,market_close
2026-08-30,143.48,USD,Global,market_close
2026-08-30,143.5,USD,Global,market_close
2026-08-30,143.52,USD,Global,market_close
2026-08-30,143.63,USD,Global,market_close
2026-08-30,143.6,USD,Global,market_close
2026-08-30,143.5,USD,Global,market_close
2026-08-30,143.52,USD,Global,market_close
2026-08-31,143.73,USD,Global,market_close
2026-08-31,143.66,USD,Global,market_close
2026-08-31,143.43,USD,Global,market_close
2026-08-31,142.27,USD,Global,market_close
2026-08-31,142.15,USD,Global,market_close
2026-08-31,142.17,USD,Global,market_close
2026-08-31,142.23,USD,Global,market_close
2026-08-31,142.25,USD,Global,market_close
2026-08-31,142.08,USD,Global,market_close
2026-08-31,142.06,USD,Global,market_close
2026-08-31,142.09,USD,Global,market_close
2026-08-31,142.15,USD,Global,market_close
2026-08-31,142.13,USD,Global,market_close
2026-08-31,142.11,USD,Global,market_close
2026-08-31,142.09,USD,Global,market_close
2026-08-31,142.12,USD,Global,market_close
2026-08-31,142.16,USD,Global,market_close
2026-08-31,142.23,USD,Global,market_close
2026-08-31,142.25,USD,Global,market_close
2026-08-31,142.3,USD,Global,market_close
2026-08-31,142.26,USD,Global,market_close
2026-08-31,142.27,USD,Global,market_close
2026-08-31,142.31,USD,Global,market_close
2026-08-31,142.32,USD,Global,market_close
2026-08-31,142.15,USD,Global,market_close
2026-08-31,142.18,USD,Global,market_close
2026-08-31,142.25,USD,Global,market_close
2026-08-31,142.39,USD,Global,market_close
2026-08-31,142.75,USD,Global,market_close
2026-08-31,142.77,USD,Global,market_close
2026-08-31,142.54,USD,Global,market_close
2026-08-31,142.55,USD,Global,market_close
2026-08-31,142.55,USD,Global,market_close
2026-08-31,142.6,USD,Global,market_close
2026-08-31,142.67,USD,Global,market_close
2026-08-31,142.67,USD,Global,market_close
2026-08-31,142.76,USD,Global,market_close
2026-08-31,142.64,USD,Global,market_close
2026-08-31,142.86,USD,Global,market_close
2026-08-31,142.71,USD,Global,market_close
2026-08-31,142.65,USD,Global,market_close
2026-08-31,142.6,USD,Global,market_close
2026-08-31,142.57,USD,Global,market_close
2026-08-31,142.5,USD,Global,market_close
2026-08-31,142.53,USD,Global,market_close
2026-08-31,142.62,USD,Global,market_close
2026-08-31,142.77,USD,Global,market_close
2026-09-01,142.43,USD,Global,market_close
2026-09-01,142.44,USD,Global,market_close
2026-09-01,142.5,USD,Global,market_close
2026-09-01,142.49,USD,Global,market_close
2026-09-01,142.54,USD,Global,market_close
2026-09-01,142.5,USD,Global,market_close
2026-09-01,142.48,USD,Global,market_close
2026-09-01,142.46,USD,Global,market_close
2026-09-01,142.32,USD,Global,market_close
2026-09-01,142.32,USD,Global,market_close
2026-09-01,142.32,USD,Global,market_close
2026-09-01,142.36,USD,Global,market_close
2026-09-01,142.36,USD,Global,market_close
2026-09-01,142.39,USD,Global,market_close
2026-09-01,142.87,USD,Global,market_close
2026-09-01,142.96,USD,Global,market_close
2026-09-01,142.93,USD,Global,market_close
2026-09-01,142.87,USD,Global,market_close
2026-09-01,142.79,USD,Global,market_close
2026-09-01,142.77,USD,Global,market_close
2026-09-01,142.72,USD,Global,market_close
2026-09-01,142.68,USD,Global,market_close
2026-09-01,142.59,USD,Global,market_close
2026-09-01,142.57,USD,Global,market_close
2026-09-01,142.56,USD,Global,market_close
2026-09-01,142.61,USD,Global,market_close
2026-09-01,142.59,USD,Global,market_close
2026-09-01,142.58,USD,Global,market_close
2026-09-01,142.57,USD,Global,market_close
2026-09-01,142.51,USD,Global,market_close
2026-09-01,142.51,USD,Global,market_close
2026-09-01,142.6,USD,Global,market_close
2026-09-01,142.59,USD,Global,market_close
2026-09-01,142.63,USD,Global,market_close
2026-09-01,142.51,USD,Global,market_close
2026-09-01,142.42,USD,Global,market_close
2026-09-01,142.42,USD,Global,market_close
2026-09-01,142.48,USD,Global,market_close
2026-09-01,142.47,USD,Global,market_close
2026-09-01,142.61,USD,Global,market_close
2026-09-01,142.54,USD,Global,market_close
2026-09-01,142.58,USD,Global,market_close
2026-09-01,142.55,USD,Global,market_close
2026-09-01,142.5,USD,Global,market_close
2026-09-01,142.55,USD,Global,market_close
2026-09-01,142.38,USD,Global,market_close
2026-09-01,142.41,USD,Global,market_close
2026-09-01,141.21,USD,Global,market_close
2026-09-01,141.54,USD,Global,market_close
2026-09-01,140.62,USD,Global,market_close
2026-09-01,140.77,USD,Global,market_close
2026-09-01,140.89,USD,Global,market_close
2026-09-01,140.05,USD,Global,market_close
2026-09-01,140.09,USD,Global,market_close
2026-09-01,140.07,USD,Global,market_close
2026-09-01,140.04,USD,Global,market_close
2026-09-01,139.8,USD,Global,market_close
2026-09-02,138.52,USD,Global,market_close
2026-09-02,138.97,USD,Global,market_close
2026-09-02,139.07,USD,Global,market_close
2026-09-02,139.0,USD,Global,market_close
2026-09-02,138.9,USD,Global,market_close
2026-09-02,139.12,USD,Global,market_close
2026-09-02,139.13,USD,Global,market_close
2026-09-02,138.99,USD,Global,market_close
2026-09-02,139.1,USD,Global,market_close
2026-09-02,139.04,USD,Global,market_close
2026-09-02,139.05,USD,Global,market_close
2026-09-03,142.65,USD,Global,market_close
2026-09-03,142.45,USD,Global,market_close
2026-09-03,142.28,USD,Global,market_close
2026-09-03,142.45,USD,Global,market_close
2026-09-03,142.29,USD,Global,market_close
2026-09-03,142.17,USD,Global,market_close
2026-09-03,143.05,USD,Global,market_close
2026-09-05,142.46,USD,Global,market_close
